x,y,t,v,w
16.75598179549325,19.65,3.141592653589793,156769490846.87213,-0.0
16.734491048990627,19.65,3.141592653589793,157033885055.65424,-0.0
16.71302381248698,19.65,3.141592653589793,156862096398.7776,-0.0
16.69151989231013,19.65,3.141592653589793,157130145706.46857,-0.0
16.67004005211919,19.65,3.141592653589793,156954192128.50647,-0.0
16.648523023410345,19.65,3.141592653589793,157225930359.9304,-0.0
16.627030646458838,19.65,3.141592653589793,157045798821.54984,-0.0
16.605500569890975,19.65,3.141592653589793,157321271673.12698,-0.0
16.583995716352426,19.65,3.141592653589793,157136965823.8333,-0.0
16.562452643079126,19.65,3.141592653589793,157416239204.7229,-0.0
16.540935359876922,19.65,3.141592653589793,157227789954.74316,-0.0
16.51937932316626,19.65,3.141592653589793,157510963644.97012,-0.0
16.497849633256408,19.65,3.141592653589793,157318446345.03296,-0.0
16.476280634716648,19.65,3.141592653589793,157605676333.52966,-0.0
16.454738519487467,19.65,3.141592653589793,157409238731.75577,-0.0
16.433156506468325,19.65,3.141592653589793,157700773740.18283,-0.0
16.41160187690662,19.65,3.141592653589793,157500681542.03815,-0.0
16.39000670548997,19.65,3.141592653589793,157796922763.26273,-0.0
16.368439354995793,19.65,3.141592653589793,157593633987.75058,-0.0
16.346830729428376,19.65,3.141592653589793,157895232869.1922,-0.0
16.32525025661522,19.65,3.141592653589793,157689519383.35367,-0.0
16.30362763017981,19.65,3.141592653589793,157997537863.3328,-0.0
16.282033312518646,19.65,3.141592653589793,157790684332.21066,-0.0
16.26039572519311,19.65,3.141592653589793,158106857783.89905,-0.0
16.23878631203287,19.65,3.141592653589793,157900987846.60153,-0.0
16.217132124361257,19.65,3.141592653589793,158228157285.41934,-0.0
16.195505497512773,19.65,3.141592653589793,158026769067.88925,-0.0
16.173831953779338,19.65,3.141592653589793,158369592930.1292,-0.0
16.152184570275423,19.65,3.141592653589793,158178438915.3092,-0.0
16.130487080551582,19.65,3.141592653589793,158544567396.6825,-0.0
16.108813057239715,19.65,3.141592653589793,158373097232.06354,-0.0
16.087084016742068,19.65,3.141592653589793,158775110369.5162,-0.0
16.06537363065858,19.65,3.141592653589793,158638801696.91364,-0.0
16.0436004863138,19.65,3.141592653589793,159097379233.5005,-0.0
16.0218377868135,19.65,3.141592653589793,159021058268.6724,-0.0
15.999999999999991,19.65,3.141592653589793,1.799587600727168,0.0
16.00088314066748,19.650001114198165,0.0012616309229946487,0.07277707550351425,-258.78541716847997
16.002645364709487,19.650009997220597,0.005040759280623177,0.14522153060173873,0.3114268214092955
16.004403513063657,19.650027702421024,0.010070027317979275,0.14489116652176004,0.4144471451274084
16.006157567859113,19.650054169394565,0.015087878228799765,0.1445629362425034,0.41350629340443523
16.007907511760095,19.65008933817627,0.020094385895498248,0.1442368347267174,0.41257153011325365
16.00965332795997,19.650133149241647,0.025089624057127717,0.1439128571662537,0.41164284343992963
16.011395000173017,19.65018554350704,0.03007366626109033,0.14359099879287474,0.41072021759109223
16.01313251262614,19.65024646232999,0.03504658590996634,0.14327125486529843,0.4098036406323958
16.014865850050747,19.650315847509482,0.04000845621908949,0.14295362067647277,0.4088930971333978
16.016594997674655,19.6503936412862,0.04495935026329787,0.14263809154869672,0.4079885755162767
16.018319941214102,19.650479786342657,0.0498993409477123,0.1423246628363176,0.40709006179513
16.020040666865796,19.650574225803283,0.05482850101201509,0.14201332992246468,0.4061975423366525
16.021757161299117,19.650676903234476,0.059746903049473686,0.14170408822476177,0.4053110050752329
16.023469411648307,19.65078776264454,0.06465461947001043,0.14139693318802035,0.4044304349019447
16.025177405504795,19.650906748483653,0.0695517225591529,0.14109186028949663,0.4035558215657706
16.026881130909594,19.65103380564369,0.07443828442262745,0.14078886503766844,0.4026871502498322
16.02858057634574,19.651168879458034,0.07931437701361903,0.14048794297026007,0.4018244083836441
16.030275730730832,19.651311915701356,0.08418007214105318,0.1401890896560127,0.4009675840792023
16.031966583409652,19.6514628605893,0.08903544145500883,0.1398923006945004,0.40011666424643644
16.03365312414684,19.651621660778144,0.09388055645228652,0.13959757171586948,0.3992716362541219
16.035335343119645,19.651788263364374,0.09871548846981347,0.13930489837902527,0.3984324869275745
16.037013230910752,19.651962615884305,0.103540308722499,0.1390142763748727,0.39759920621165545
16.038686778501205,19.65214466631354,0.10835508825078255,0.13872570142456878,0.39677177972881084
16.04035597726335,19.652334363066437,0.11315989795006547,0.13843916927772557,0.3959501955268913
16.042020818953894,19.652531654995553,0.11795480857881963,0.1381546757157023,0.3951344423219367
16.043681295707017,19.652736491390996,0.12273989074081665,0.13787221654895332,0.39432450736554997
16.045337400027552,19.652948821979788,0.1275152149062168,0.1375917876182755,0.3935203796472253
16.046989124784243,19.65316859692512,0.1322808513841802,0.13731338479439317,0.3927220458994056
16.048636463203064,19.653395766825646,0.13703687036102088,0.13703700397785273,0.39192949599871046
16.0502794088606,19.653630282714662,0.14178334186337332,0.13676264109822905,0.3911427167864209
16.051917955677524,19.653872096059317,0.14652033579735757,0.13649029211623076,0.39036169833129725
16.053552097912107,19.6541211587597,0.15124792189929429,0.13621995302092535,0.38958642664066845
16.05518183015381,19.65437742314801,0.15596616980434228,0.1359516198317056,0.3888168933780879
16.05680714731695,19.654640841987565,0.16067514898103336,0.13568528859730747,0.3880530848123221
16.05842804463441,19.654911368471865,0.165374928772653,0.13542095539585683,0.38729499062217887
16.060044517651445,19.65518895622358,0.17006557838361103,0.13515861633503792,0.38654259936332996
16.061656562219508,19.655473559293537,0.17474716689642528,0.13489826755178308,0.38579590099102296
16.063264174490183,19.655765132159626,0.17941976323972006,0.1346399052120592,0.3850548828233349
16.06486735090917,19.656063629725733,0.18408343622557266,0.13438352551263694,0.38431953525597473
16.0664660882103,19.656369007320578,0.1887382545182316,0.13412912467620183,0.3835898461068124
16.068060383409662,19.65668122069663,0.19338428668561108,0.1338766989583962,0.3828658074372194
16.069650233799763,19.657000226028835,0.19802160111487166,0.13362624464192988,0.3821474043518166
16.07123563694373,19.65732597991349,0.20265026611813347,0.13337775803770993,0.38143463066674915
16.07281659066963,19.65765843936695,0.20727034983875273,0.13313123548768427,0.38072747247467786
16.074393093064785,19.65799756182439,0.21188192031425082,0.13288667336112603,0.38002592105406796
16.075965142470206,19.658343305138516,0.21648504545047131,0.13264406805755807,0.37932996555373744
16.07753273747503,19.658695627578258,0.22107979303732408,0.13240341600429056,0.3786395964199337
16.079095876911033,19.659054487827426,0.22566623073015724,0.13216471365690377,0.3779548025638175
16.080654559847243,19.659419844983358,0.23024442606651485,0.1319279575011134,0.37727557427750735
16.082208785584548,19.659791658555545,0.23481444646622127,0.1316931440509128,0.37660190186006576
16.083758553650384,19.660169888464218,0.23937635922272846,0.13146026984767467,0.37593377489751945
16.085303863793495,19.660554495038937,0.2439302315146341,0.1312293314629406,0.37527118392506503
16.08684471597873,19.660945439017134,0.24847613039197816,0.13100032549594395,0.37461411834863767
16.088381110381896,19.661342681542674,0.25301412280673435,0.13077324857442643,0.37396257008689154
16.08991304738466,19.661746184164365,0.2575442755821089,0.1305480973547116,0.37331652852847474
16.091440527569524,19.662155908834436,0.2620666554170611,0.13032486852113864,0.37267598343456293
16.092963551714845,19.662571817907057,0.2665813289147743,0.13010355878731455,0.37204092691255003
16.09448212078987,19.662993874136784,0.2710883625552993,0.1298841648927618,0.37141134881543125
16.095996235949904,19.663422040677016,0.275587822705881,0.12966668360909633,0.3707872398472254
16.09750589853143,19.66385628107842,0.28007977562486913,0.12945111173146967,0.37016859103418426
16.099011110047382,19.664296559287354,0.2845642874527523,0.12923744608781848,0.36955539266373066
16.100511872182363,19.66474283964428,0.2890414242349451,0.12902568353017999,0.3689476369010918
16.102008186788,19.665195086882136,0.29351125189476884,0.1288158209409373,0.3683453136849204
16.103500055878303,19.66565326612473,0.2979738362581163,0.12860785522948004,0.3677484149864205
16.104987481625084,19.666117342885066,0.30242924302599344,0.12840178333392532,0.3671569305140374
16.106470466353414,19.66658728306375,0.3068775378214596,0.12819760221938697,0.3665708538444175
16.107949012537148,19.667063052947274,0.3113187861424475,0.12799530887961574,0.3659901746662489
16.10942312279447,19.667544619206364,0.31575305338423393,0.12779490033530325,0.3654148845199537
16.110892799883512,19.668031948894296,0.32018040485121774,0.1275963736357333,0.3648449759165555
16.11235804669799,19.668525009445187,0.32460090573469585,0.12739972585752588,0.3642804395356544
16.113818866262918,19.669023768672286,0.3290146211251508,0.1272049541048467,0.3637212670694321
16.115275261730314,19.669528194766276,0.33342161602789844,0.1270120555092287,0.3631674514995604
16.11672723637503,19.67003825629352,0.33782195533014053,0.12682102723104094,0.3626189830925979
16.118174793590548,19.67055392219433,0.3422157038276627,0.12663186645677282,0.3620758543152168
16.119617936884854,19.671075161781232,0.34660292622612504,0.1264445704011619,0.36153805774042597
16.121056669876356,19.6716019447372,0.35098368712912537,0.12625913630599594,0.36100558495759166
16.122490996289844,19.67213424111389,0.3553580510394246,0.12607556144104862,0.3604784276570265
16.123920919952468,19.67267202132988,0.3597260823795095,0.12589384310259485,0.3599565792235933
16.12534644478979,19.673215256168884,0.36408784546990125,0.12571397861526842,0.35944003125458784
16.126767574821862,19.67376391677796,0.3684434045352073,0.1255359653302918,0.35892877584605504
16.128184314159334,19.67431797466573,0.3727928237134725,0.12535980062669,0.35842280586461533
16.129596666999603,19.674877401700577,0.37713616706188874,0.12518548190962464,0.3579221146474417
16.131004637623032,19.67544217010883,0.3814734985264415,0.12501300661288317,0.3574266930302955
16.132408230389164,19.676012252472976,0.38580488198859747,0.12484237219682975,0.3569365356964111
16.133807449732988,19.676587621729798,0.39013038121515464,0.12467357614744833,0.356451633196288
16.135202300161275,19.67716825116861,0.3944500599130309,0.1245066159810894,0.3559719805953418
16.13659278624889,19.677754114429398,0.39876398169388694,0.12434148923809366,0.3554975700437392
16.137978912635198,19.678345185500973,0.4030722100668989,0.12417819348694799,0.3550283930960284
16.139360684020463,19.678941438719185,0.40737480849362734,0.12401672632357198,0.3545644458283196
16.140738105162313,19.679542848765028,0.41167184031564846,0.12385708536969274,0.3541057183531039
16.142111180872224,19.680149390662834,0.415963368818982,0.12369926827523775,0.35365220609210324
16.14347991601203,19.680761039778407,0.42024945719651163,0.12354327271542405,0.3532039013702611
16.144844315490502,19.681377771817168,0.4245301685559181,0.12338909639377522,0.3527607971662487
16.146204384259917,19.681999562822327,0.4288055659455208,0.12323673704014516,0.35232288858828137
16.147560127312683,19.682626389172988,0.4330757123126543,0.12308619241014976,0.3518901673144925
16.148911549678004,19.68325822758232,0.43734067054328657,0.12293746028789232,0.35146262828783237
16.150258656418558,19.68389505509568,0.4416005034370776,0.12279053848287233,0.35104026439594216
16.15160145262721,19.68453684908874,0.44585527372497485,0.12264542483154611,0.3506230699763951
16.152939943423778,19.68518358726564,0.45010504405940105,0.12250211719712628,0.3502110385582107
16.154274133951787,19.68583524765711,0.4543498770255673,0.1223606134692716,0.34980416460267993
16.155604029375308,19.68649180861858,0.4585898351216162,0.12222091156429585,0.3494024409347476
16.15692963487578,19.68715324882835,0.46282498079518614,0.12208300942583873,0.3490058633924903
16.158250955648878,19.687819547285653,0.46705537639727174,0.12194690502159936,0.3486144240118212
16.15956799690143,19.688490683308842,0.47128108422915116,0.12181259634928666,0.3482281186957064
16.160880763848308,19.689166636533482,0.47550216652271077,0.12168008142949689,0.3478469417258005
16.16218926170942,19.68984738691047,0.47971868542769514,0.12154935831171394,0.3474708863330341
16.163493495706668,19.690532914704168,0.4839307030420436,0.12142042507128284,0.34709994824829127
16.164793471060975,19.691223200490498,0.488138281373283,0.12129327980863595,0.34673412002094367
16.166089192989297,19.691918225155106,0.49234148240145775,0.12116792065205526,0.34637339938624284
16.16738066670172,19.692617969891444,0.49654036800642587,0.12104434575644328,0.3460177780881309
16.168667897398514,19.693322416198907,0.5007350000304165,0.120922553301194,0.3456672530257166
16.169950890267256,19.694031545880925,0.5049254402292092,0.12080254149217479,0.34532181707494597
16.171229650479987,19.694745341043127,0.5091117503211319,0.1206843085638619,0.34498146714954786
16.17250418319035,19.69546378409141,0.5132939919422317,0.12056785277361579,0.3446461964689911
16.17377449353081,19.696186857730087,0.5174722266816436,0.1204531724080294,0.3443160011673936
16.17504058660982,19.696914544960002,0.5216465160703238,0.12034026577715404,0.3439908764504034
16.176302467509103,19.697646829076636,0.5258169215707545,0.12022913121920943,0.3436708166753071
16.17756014128088,19.698383693668237,0.529983504600282,0.12011976709755846,0.34335581812254307
16.17881361294516,19.699125122613925,0.534146326505844,0.12001217180142745,0.3430458749899946
16.180062887487047,19.699871100081822,0.5383054485930866,0.11990634374640809,0.3427409838749032
16.181307969854064,19.700621610527183,0.5424609321125957,0.1198022813750585,0.34244114023994926
16.182548864953496,19.701376638690473,0.5466128382417589,0.11969998315376668,0.34214633805305555
16.183785577649758,19.702136169595544,0.5507612281373125,0.11959944757715314,0.3418565756124373
16.185018112761796,19.7029001885477,0.5549061628678711,0.11950067316449611,0.34157184565619003
16.18624647506047,19.703668681131862,0.5590477034839183,0.11940365846074645,0.3412921466902551
16.187470669266016,19.704441633210664,0.563185910967318,0.11930840203798662,0.34101747305986074
16.18869070004547,19.70521903092258,0.567320846253785,0.11921490249336171,0.34074782096198414
16.189906572010152,19.70600086068006,0.571452570232988,0.11912315845026052,0.3404831866021123
16.19111828971314,19.70678710916763,0.5755811437493803,0.11903316855710296,0.34022356625417854
16.192325857646786,19.70757776334004,0.5797066275944769,0.11894493148935535,0.33996895555567624
16.19352928024024,19.708372810420375,0.5838290825236694,0.1188584459475811,0.3397193515298106
16.19472856185699,19.709172237898184,0.5879485692405673,0.11877371065818398,0.33947474990936866
16.195923706792417,19.7099760335276,0.5920651484042665,0.1186907243731936,0.33923514702609275
16.19711471927139,19.71078418532547,0.596178880627582,0.11860948587117091,0.33900053906611965
16.198301603445824,19.711596681569496,0.6002898265054348,0.11852999395486753,0.3387709245548834
16.19948436339234,19.71241351079634,0.6043980465530912,0.1184522474547698,0.3385462969282114
16.20066300310985,19.713234661799767,0.6085036012817533,0.11837624522537747,0.33832665585126853
16.20183752651722,19.71406012362878,0.6126065511425957,0.11830198614816959,0.3381119963773009
16.203007937450927,19.714889885585723,0.6167069565502765,0.11822946912868365,0.3379023154971287
16.20417423966273,19.715723937224453,0.6208048778954749,0.11815869310058169,0.33769761123469155
16.205336436817355,19.716562268348415,0.6249003755087769,0.1180896570195854,0.3374978786379084
16.20649453249021,19.71740486900883,0.6289935097081857,0.11802235987129761,0.3373031166698658
16.20764853016509,19.718251729502786,0.6330843407616988,0.11795680066288546,0.3371133212097289
16.208798433231916,19.719102840371395,0.6371729289172918,0.1178929784302772,0.33692849060756985
16.20994424498448,19.719958192397904,0.641259334370038,0.11783089223308114,0.3367486205038433
16.2110859686182,19.720817776605845,0.645343617304541,0.11777054115684205,0.33657371003579384
16.212223607227898,19.721681584257162,0.6494258378604129,0.1177119243136716,0.33640375549578394
16.213357163805586,19.722549606850333,0.6535060561454571,0.11765504083980029,0.33623875426258876
16.214486641238253,19.72342183611853,0.6575843322566648,0.11759988989826474,0.3360787054451514
16.215612042305676,19.7242982640277,0.6616607262314016,0.11754647067502032,0.33592360412996647
16.21673336967826,19.725178882774763,0.6657352981117411,0.11749478238595765,0.3357734507049336
16.217850625914853,19.726063684785693,0.6698081078852665,0.11744482426844821,0.33562824067972014
16.21896381346059,19.726952662713682,0.6738792155408737,0.11739659558730503,0.3354879741624977
16.22007293464477,19.72784580943724,0.6779486810106116,0.11735009563229731,0.3353526464686171
16.221177991678687,19.728743118058365,0.6820165642352145,0.11730532371854921,0.33522225831388874
16.22227898665355,19.72964458190064,0.6860829251075321,0.11726227918748751,0.33509680575223316
16.223375921538324,19.730550194507384,0.6901478235155167,0.11722096140410322,0.33497628838009325
16.22446879817768,19.73145994963975,0.6942113192965832,0.11718136976046462,0.33486070203281654
16.225557618289844,19.732373841274907,0.6982734723147644,0.11714350367371472,0.33475004890393256
16.226642383464576,19.73329186360412,0.7023343423679183,0.11710736258657953,0.3346443235401219
16.227723095161043,19.7342140110309,0.7063939892660165,0.11707294596669544,0.334543526939683
16.22879975470578,19.735140278169112,0.7104524727821209,0.11704025330644058,0.3344476560609721
16.229872363290628,19.73607065984112,0.7145098526864495,0.11700928412527517,0.3343567106696371
16.2309409219707,19.73700515107588,0.718566188716606,0.11698003796691107,0.3342706880780099
16.23200543166232,19.737943747107096,0.7226215406091637,0.11695251440074025,0.3341895882012273
16.233065893141003,19.738886443371317,0.7266759680858269,0.11692671302173929,0.334113409813915
16.234122307039428,19.739833235506055,0.7307295308460319,0.1169026334492166,0.33404215108107554
16.235174673845428,19.740784119347907,0.7347822885827946,0.11688027532941798,0.33397581147361793
16.236222993899975,19.741739090930658,0.7388343009707331,0.1168596383322176,0.3339143894754214
16.23726726739519,19.742698146483406,0.7428856276803827,0.11684072215488994,0.33385788475003986
16.23830749437233,19.74366128242866,0.7469363283714077,0.11682352651816451,0.3338062964016287
16.239343674719812,19.744628495380443,0.7509864626848841,0.11680805116850268,0.3337596228983857
16.240375808171226,19.745599782142417,0.7550360902789899,0.11679429587876637,0.33371786564961675
16.241403894303378,19.746575139705953,0.7590852707664799,0.11678226044661667,0.3336810209121558
16.242427932534255,19.74755456524822,0.7631340637867488,0.11677194469033539,0.33364909088129197
16.243447922121373,19.748538056130524,0.7671825289505044,0.11676334848655402,0.33362207319305553
16.244463862158064,19.74952560989475,0.7712307258785933,0.11675647153810823,0.33359996868291675
16.245475751581797,19.750517224271537,0.7752787142307711,0.11675131476025168,0.333582780557278
16.246483589052445,19.75151289709194,0.7793265695449776,0.1167079147580676,0.33345766562089685
