x,y,t,v,w
19.999999999997573,20.35,0.0,3616803515412.1904,-0.0
19.975756536966582,20.35,3.141592653589793,177148112863.14636,-22955763756057.504
19.952293962302395,20.35,3.141592653589793,171442125217.7586,-0.0
19.929430768392503,20.35,3.141592653589793,167062422145.8784,-0.0
19.907035373148375,20.35,3.141592653589793,163644195519.84192,-0.0
19.88500776352434,20.35,3.141592653589793,160956768873.97583,-0.0
19.863273578272167,20.35,3.141592653589793,158812703330.30847,-0.0
19.841772633757298,20.35,3.141592653589793,157108402405.8495,-0.0
19.820460652745183,20.35,3.141592653589793,155727637295.26312,-0.0
19.799299024002007,20.35,3.141592653589793,154629006267.4604,-0.0
19.778260818972466,20.35,3.141592653589793,153727143446.74536,-0.0
19.757319907581323,20.35,3.141592653589793,153016214302.1071,-0.0
19.73646005690102,20.35,3.141592653589793,152423899914.74503,-0.0
19.715662653471743,20.35,3.141592653589793,151967594944.6789,-0.0
19.69491840274213,20.35,3.141592653589793,151579205694.06055,-0.0
19.67421330661356,20.35,3.141592653589793,151293101201.64395,-0.0
19.653542762630074,20.35,3.141592653589793,151040627069.16208,-0.0
19.632895605823524,20.35,3.141592653589793,150869735878.66394,-0.0
19.61227052628359,20.35,3.141592653589793,150708416263.8267,-0.0
19.591658056690743,20.35,3.141592653589793,150616274793.50586,-0.0
19.571059281724125,20.35,3.141592653589793,150516207522.18262,-0.0
19.55046568888156,20.35,3.141592653589793,150478341500.51175,-0.0
19.529880169528756,20.35,3.141592653589793,150419348135.00497,-0.0
19.509294670597072,20.35,3.141592653589793,150419198916.9373,-0.0
19.48871350010197,20.35,3.141592653589793,150387570829.35437,-0.0
19.46812872932952,20.35,3.141592653589793,150413878223.505,-0.0
19.44754582216232,20.35,3.141592653589793,150400260773.23105,-0.0
19.426956745100547,20.35,3.141592653589793,150445344480.0414,-0.0
19.406367942967343,20.35,3.141592653589793,150443335564.20645,-0.0
19.38577111933144,20.35,3.141592653589793,150501949057.8057,-0.0
19.365173582729582,20.35,3.141592653589793,150507158733.23724,-0.0
19.34456666368739,20.35,3.141592653589793,150575716661.48285,-0.0
19.32395845631768,20.35,3.141592653589793,150585130530.64926,-0.0
19.30333984069529,20.35,3.141592653589793,150661184117.45184,-0.0
19.282719644996437,20.35,3.141592653589793,150672729809.72687,-0.0
19.262088243791453,20.35,3.141592653589793,150754608964.61847,-0.0
19.241455166007373,20.35,3.141592653589793,150766859806.11508,-0.0
19.220810240969225,20.35,3.141592653589793,150853428243.06454,-0.0
19.200163677512915,20.35,3.141592653589793,150865400240.84033,-0.0
19.179504730476484,20.35,3.141592653589793,150955887637.217,-0.0
19.15884427632145,20.35,3.141592653589793,150966900223.01147,-0.0
19.1381709733547,20.35,3.141592653589793,151060787088.29907,-0.0
19.11749635926174,20.35,3.141592653589793,151070367548.56137,-0.0
19.09680847870305,20.35,3.141592653589793,151167306231.17307,-0.0
19.07611952823328,20.35,3.141592653589793,151175124121.23068,-0.0
19.055416925120298,20.35,3.141592653589793,151274884620.7117,-0.0
19.03471352522177,20.35,3.141592653589793,151280706769.78534,-0.0
19.013996106962423,20.35,3.141592653589793,151383139584.79553,-0.0
18.993278187863048,20.35,3.141592653589793,151386799246.21378,-0.0
18.97254589761231,20.35,3.141592653589793,151491809918.17276,-0.0
18.951813419089056,20.35,3.141592653589793,151493185634.2104,-0.0
18.93106622440315,20.35,3.141592653589793,151600717319.72806,-0.0
18.910319166416162,20.35,3.141592653589793,151599718454.36667,-0.0
18.889557051517954,20.35,3.141592653589793,151709740005.52487,-0.0
18.868795407830017,20.35,3.141592653589793,151706296850.1429,-0.0
18.848018368343233,20.35,3.141592653589793,151818794668.9711,-0.0
18.82724214217903,20.35,3.141592653589793,151812851683.00104,-0.0
18.806450181548445,20.35,3.141592653589793,151927824161.2842,-0.0
18.785659382646127,20.35,3.141592653589793,151919335358.75793,-0.0
18.76485250970812,20.35,3.141592653589793,152036789085.75357,-0.0
18.744047152320302,20.35,3.141592653589793,152025714889.97998,-0.0
18.723225379657386,20.35,3.141592653589793,152145662069.2291,-0.0
18.70240548119891,20.35,3.141592653589793,152131967170.1473,-0.0
18.68156882402812,20.35,3.141592653589793,152254423861.11047,-0.0
18.660734404163936,20.35,3.141592653589793,152238075757.59256,-0.0
18.63988287958844,20.35,3.141592653589793,152363060679.34232,-0.0
18.619033959620833,20.35,3.141592653589793,152344028688.28018,-0.0
18.598167586128326,20.35,3.141592653589793,152471562407.13788,-0.0
18.577304188587448,20.35,3.141592653589793,152449816990.07452,-0.0
18.55642298571631,20.35,3.141592653589793,152579921367.08636,-0.0
18.535545134088817,20.35,3.141592653589793,152555433673.7753,-0.0
18.5146491222081,20.35,3.141592653589793,152688131489.40735,-0.0
18.493756840759588,20.35,3.141592653589793,152660873047.66614,-0.0
18.472846040926335,20.35,3.141592653589793,152796187746.9528,-0.0
18.451939354587353,20.35,3.141592653589793,152766130252.84296,-0.0
18.431013788456482,20.35,3.141592653589793,152904085770.99066,-0.0
18.410092722751948,20.35,3.141592653589793,152871200946.2704,-0.0
18.389152412521877,20.35,3.141592653589793,153011821590.16525,-0.0
18.368216993529856,20.35,3.141592653589793,152976081086.05618,-0.0
18.347261961912547,20.35,3.141592653589793,153119391451.97025,-0.0
18.326312216243263,20.35,3.141592653589793,153080766783.70663,-0.0
18.305342486450964,20.35,3.141592653589793,153226791700.79767,-0.0
18.284378441239575,20.35,3.141592653589793,153185254203.48822,-0.0
18.263394036983133,20.35,3.141592653589793,153334018693.37057,-0.0
18.242415719892062,20.35,3.141592653589793,153289539492.65387,-0.0
18.221416665387128,20.35,3.141592653589793,153441068741.04385,-0.0
18.20042410461501,20.35,3.141592653589793,153393618733.0898,-0.0
18.17941042459385,20.35,3.141592653589793,153547938068.8981,-0.0
18.158403648888925,20.35,3.141592653589793,153497487908.7972,-0.0
18.137375368615896,20.35,3.141592653589793,153654622788.93295,-0.0
18.11635440729241,20.35,3.141592653589793,153601142883.93704,-0.0
18.09531155258178,20.35,3.141592653589793,153761118882.89105,-0.0
18.074276435538007,20.35,3.141592653589793,153704579391.00192,-0.0
18.05321903277286,20.35,3.141592653589793,153867422194.44922,-0.0
18.03216979050945,20.35,3.141592653589793,153807793028.3873,-0.0
18.01109786666023,20.35,3.141592653589793,153973528431.70148,-0.0
17.990034530297315,20.35,3.141592653589793,153910779269.53076,-0.0
17.968948112938172,20.35,3.141592653589793,154079433183.35666,-0.0
17.94787071422912,20.35,3.141592653589793,154013533487.3496,-0.0
17.92676983154958,20.35,3.141592653589793,154185131952.8117,-0.0
17.905678402888178,20.35,3.141592653589793,154116051002.24445,-0.0
17.88456308369619,20.35,3.141592653589793,154290620221.294,-0.0
17.863457658112452,20.35,3.141592653589793,154218327165.27087,-0.0
17.842327931822716,20.35,3.141592653589793,154395893555.16815,-0.0
17.821208542953155,20.35,3.141592653589793,154320357544.7532,-0.0
17.80006443954038,20.35,3.141592653589793,154500947862.4267,-0.0
17.778931121627195,20.35,3.141592653589793,154422137714.9015,-0.0
17.757772671668878,20.35,3.141592653589793,154605778738.53125,-0.0
17.736625459622243,20.35,3.141592653589793,154523662794.76263,-0.0
17.715452694382737,20.35,3.141592653589793,154710381164.52618,-0.0
17.694291623856664,20.35,3.141592653589793,154624927349.1054,-0.0
17.673104575359265,20.35,3.141592653589793,154814749594.82315,-0.0
17.651929682818533,20.35,3.141592653589793,154725925453.60233,-0.0
17.630728383910856,20.35,3.141592653589793,154918878006.05234,-0.0
17.609539706693216,20.35,3.141592653589793,154826650729.43738,-0.0
17.58832419110965,20.35,3.141592653589793,155022759918.5438,-0.0
17.567121767486245,20.35,3.141592653589793,154927096356.22165,-0.0
17.545892069909847,20.35,3.141592653589793,155126388400.31448,-0.0
17.52467593914591,20.35,3.141592653589793,155027255070.1348,-0.0
17.503432095271585,20.35,3.141592653589793,155229756057.76718,-0.0
17.48220229768892,20.35,3.141592653589793,155127119150.7451,-0.0
17.460944344289093,20.35,3.141592653589793,155332855017.38495,-0.0
17.439700921331422,20.35,3.141592653589793,155226680400.16733,-0.0
17.418428896325253,20.35,3.141592653589793,155435676899.9272,-0.0
17.397171890627263,20.35,3.141592653589793,155325930115.9349,-0.0
17.375885833154122,20.35,3.141592653589793,155538212789.27765,-0.0
17.354615288614905,20.35,3.141592653589793,155424859058.99118,-0.0
17.333315239112725,20.35,3.141592653589793,155640453196.77585,-0.0
17.31203120097412,20.35,3.141592653589793,155523457417.83896,-0.0
17.29071720126311,20.35,3.141592653589793,155742388022.04346,-0.0
17.269419716193287,20.35,3.141592653589793,155621714770.17194,-0.0
17.248091809565345,20.35,3.141592653589793,155844006511.42267,-0.0
17.22678092574791,20.35,3.141592653589793,155719620042.66275,-0.0
17.205439157061775,20.35,3.141592653589793,155945297215.89902,-0.0
17.18411492429024,20.35,3.141592653589793,155817161471.65625,-0.0
17.162759340072256,20.35,3.141592653589793,156046247950.19614,-0.0
17.141421809849408,20.35,3.141592653589793,155914326567.36694,-0.0
17.12005245839904,20.35,3.141592653589793,156146845758.07462,-0.0
17.098701684040076,20.35,3.141592653589793,156011102086.462,-0.0
17.077318615538523,20.35,3.141592653589793,156247076889.59885,-0.0
17.055954652275485,20.35,3.141592653589793,156107474022.45572,-0.0
17.034557918894308,20.35,3.141592653589793,156346926801.0888,-0.0
17.013180823977734,20.35,3.141592653589793,156203427626.09576,-0.0
16.991770479981916,20.35,3.141592653589793,156446380195.82123,-0.0
16.97038031277238,20.35,3.141592653589793,156298947479.25955,-0.0
16.948956414608503,20.35,3.141592653589793,156545421132.76065,-0.0
16.927553236645924,20.35,3.141592653589793,156394017657.38492,-0.0
16.906115842999714,20.35,3.141592653589793,156644033250.35553,-0.0
16.88469971803026,20.35,3.141592653589793,156488622039.28632,-0.0
16.86324888982763,20.35,3.141592653589793,156742200179.4666,-0.0
16.84181988375511,20.35,3.141592653589793,156582744858.97546,-0.0
16.820355684064385,20.35,3.141592653589793,156839906265.41412,-0.0
16.79891386477209,20.35,3.141592653589793,156676371652.31696,-0.0
16.77743635853806,20.35,3.141592653589793,156937137796.7238,-0.0
16.755981795493,20.35,3.141592653589793,156769490846.97598,-0.0
16.734491048990407,20.35,3.141592653589793,157033885055.44656,-0.0
16.71302381248674,20.35,3.141592653589793,156862096398.93335,-0.0
16.691519892309923,20.35,3.141592653589793,157130145706.20895,-0.0
16.670040052118964,20.35,3.141592653589793,156954192128.66223,-0.0
16.648523023410146,20.35,3.141592653589793,157225930359.72272,-0.0
16.627030646458625,20.35,3.141592653589793,157045798821.6537,-0.0
16.60550056989079,20.35,3.141592653589793,157321271672.9193,-0.0
16.58399571635222,20.35,3.141592653589793,157136965823.98907,-0.0
16.562452643078956,20.35,3.141592653589793,157416239204.4633,-0.0
16.54093535987673,20.35,3.141592653589793,157227789954.89893,-0.0
16.519379323166103,20.35,3.141592653589793,157510963644.71054,-0.0
16.49784963325623,20.35,3.141592653589793,157318446345.18872,-0.0
16.4762806347165,20.35,3.141592653589793,157605676333.322,-0.0
16.454738519487304,20.35,3.141592653589793,157409238731.8596,-0.0
16.43315650646819,20.35,3.141592653589793,157700773739.97516,-0.0
16.41160187690647,20.35,3.141592653589793,157500681542.14197,-0.0
16.39000670548985,20.35,3.141592653589793,157796922763.05502,-0.0
16.368439354995658,20.35,3.141592653589793,157593633987.8544,-0.0
16.34683072942827,20.35,3.141592653589793,157895232868.98453,-0.0
16.3252502566151,20.35,3.141592653589793,157689519383.45752,-0.0
16.30362763017972,20.35,3.141592653589793,157997537863.12512,-0.0
16.28203331251854,20.35,3.141592653589793,157790684332.3145,-0.0
16.260395725193032,20.35,3.141592653589793,158106857783.69135,-0.0
16.23878631203278,20.35,3.141592653589793,157900987846.70538,-0.0
16.217132124361193,20.35,3.141592653589793,158228157285.21167,-0.0
16.195505497512695,20.35,3.141592653589793,158026769067.99307,-0.0
16.173831953779295,20.35,3.141592653589793,158369592929.86963,-0.0
16.15218457027536,20.35,3.141592653589793,158178438915.46494,-0.0
16.130487080551553,20.35,3.141592653589793,158544567396.42288,-0.0
16.108813057239672,20.35,3.141592653589793,158373097232.16736,-0.0
16.087084016742054,20.35,3.141592653589793,158775110369.30853,-0.0
16.065373630658552,20.35,3.141592653589793,158638801697.0175,-0.0
16.0436004863138,20.35,3.141592653589793,159097379233.29282,-0.0
16.021837786813485,20.35,3.141592653589793,159021058268.7762,-0.0
16.00000000000001,20.35,3.141592653589793,1.7995876007243867,0.0
15.999116859351961,20.349998885801984,-3.1403310228079873,0.07277707390161632,0.10396727154736833
15.997354635324895,20.349990002779737,-3.1365518943712645,0.14522152937043903,0.31142682792722026
15.995596486985745,20.349972297579573,-3.1315226263353035,0.1448911652837788,0.41444714501243685
15.993842432204586,20.349945830606366,-3.126504775428388,0.14456293506412127,0.4135062930826484
15.992092488317299,20.34991066182503,-3.1214982677481253,0.14423683359771028,0.41257153123102935
15.990346672130501,20.34986685076008,-3.116503029588848,0.1439128560880301,0.4116428432460919
15.988604999929942,20.34981445649515,-3.1115189873781426,0.14359099776311382,0.4107202181467517
15.986867487488714,20.34975353767271,-3.106546067734182,0.14327125388423367,0.40980364022732463
15.985134150075426,20.349684152493758,-3.101584197420768,0.1429536197426783,0.4088930974869937
15.983405002462273,20.3496063587176,-3.0966333033711826,0.14263809066115626,0.40798857595938776
15.981680058933039,20.349520213661727,-3.091693312684085,0.1423246619934067,0.4070900620162338
15.979959333291005,20.3494257742017,-3.086764152616419,0.14201332912492753,0.40619754261380203
15.978242838866823,20.34932309677113,-3.081845750585935,0.14170408746988147,0.4053110045004766
15.976530588526254,20.349212237361684,-3.076938034154695,0.14139693247581017,0.4044304357839955
15.974822594677873,20.349093251523197,-3.072040931065885,0.1410918596194329,0.40355582153834296
15.97311886928069,20.348966194363786,-3.0671543692006487,0.1407888644080246,0.40268715039502945
15.971419423851673,20.34883112055006,-3.06227827660634,0.14048794238063037,0.40182440865698593
15.96972426947323,20.348688084307348,-3.0574125814779607,0.14018908910565653,0.4009675841570993
15.968033416800592,20.34853713942,-3.0525572121611906,0.1398923001827273,0.4001166644783675
15.966346876069137,20.348378339231747,-3.0477120971668015,0.13959757124086578,0.3992716360160827
15.96466465710162,20.34821173664607,-3.0428771651380337,0.13930489794100517,0.3984324878538934
15.962986769315357,20.348037384126673,-3.0380523448847145,0.13901427597328164,0.3975992062638746
15.96131322172933,20.347855333697957,-3.0332375653609533,0.1387257010572959,0.39677177935613694
15.959644022971192,20.347665636945543,-3.0284327556562536,0.1384391689452441,0.39595019597327774
15.95797918128425,20.347468345016882,-3.023637845027464,0.13815467541648765,0.39513444232486317
15.95631870453433,20.347263508621857,-3.0188527628631587,0.13787221628263308,0.3943245075557581
15.95466260021661,20.34705117803345,-3.0140774386972042,0.13759178738426434,0.3935203796929063
15.953010875462358,20.34683140308846,-3.009311802215453,0.13731338459145634,0.3927220462115496
15.951363537045612,20.34660423318823,-3.004555783236107,0.13703700380511918,0.3919294962051718
15.949720591389783,20.346369717299464,-2.9998093117294142,0.13676264095606938,0.39114271714409043
15.94808204457422,20.34612790395503,-2.995072317804059,0.13649029200265175,0.39036169762020334
15.946447902340655,20.3458788412548,-2.9903447316912084,0.13621995293606376,0.38958642754005146
15.944818170099634,20.345622576866607,-2.9856264837893,0.13595161977472103,0.38881689311935813
15.94319285293685,20.345359158027115,-2.980917504612578,0.1356852885675646,0.3880530848148587
15.941571955619429,20.345088631542822,-2.976217724817312,0.1354209553924395,0.38729499092267616
15.939955482602127,20.344811043791058,-2.971527075203973,0.1351586163575168,0.38654259955955583
15.938343438033497,20.344526440720994,-2.9668454866894343,0.13489826759929552,0.385795901133121
15.936735825761959,20.344234867854748,-2.9621728903502293,0.13463990528435882,0.385054882486301
15.935132649341835,20.34393637028843,-2.9575092173631243,0.1343835256078115,0.3843195353591825
15.933533912039286,20.343630992693285,-2.952854399055073,0.13412912479569994,0.3835898473752669
15.931939616838237,20.3433187793169,-2.948208366902079,0.13387669910015795,0.3828658062517328
15.9303497664462,20.342999773984282,-2.943571052460647,0.13362624480505184,0.3821474053548466
15.928764363300038,20.342674020099164,-2.9389423874651683,0.13337775822259865,0.3814346300253525
15.9271834095717,20.342341560645178,-2.9343223037432167,0.13313123569328492,0.38072747258447753
15.925606907173865,20.342002438187148,-2.9297107332673433,0.13288667358715747,0.38002592108499167
15.924034857765538,20.341656694872363,-2.925107608126181,0.13264406830314973,0.3793299659609718
15.922467262757596,20.341304372431896,-2.920512860538087,0.13240341626818178,0.3786395965222266
15.920904123318252,20.340945512181932,-2.9159264228419364,0.13216471393980256,0.37795480283720173
15.919345440378494,20.34058015502514,-2.911348227506101,0.13192795780189762,0.3772755742344795
15.917791214637449,20.34020834145203,-2.9067782071060733,0.13169314436844834,0.37660190188653614
15.916241446567676,20.33983011154237,-2.9022162943506515,0.13146027018210998,0.3759337748080695
15.914696136420442,20.339445504966598,-2.8976624220596423,0.1312293318135704,0.37527118385119357
15.913155284230907,20.33905456098728,-2.89311652317832,0.13100032586206634,0.3746141186764905
15.911618889823272,20.338657318460545,-2.888578530760065,0.13077324895576958,0.3739625703751932
15.91008695281587,20.338253815837604,-2.8840483779900326,0.1305480977505639,0.3733165280882559
15.908559472626214,20.33784409116621,-2.879525998150418,0.1303248689306735,0.37267598381877604
15.907036448475958,20.337428182092204,-2.8750113246518123,0.13010355920968494,0.3720409269860944
15.905517879395843,20.337006125861027,-2.8705042910133716,0.12988416532896405,0.3714113486436767
15.90400376423059,20.336577959319282,-2.866004830860901,0.12966668405688245,0.37078724000286395
15.902494101643702,20.3361437189163,-2.8615128779432975,0.12945111219197583,0.37016859092010057
15.900988890122274,20.335703440705718,-2.8570283661085423,0.12923744655910874,0.36955539323003217
15.899488127981702,20.335257160347087,-2.8525512293288773,0.12902568401193748,0.3689476366927823
15.897991813370357,20.33480491310746,-2.848081401667609,0.1288158214331975,0.36834531380395835
15.896499944274238,20.33434673386305,-2.843618817311885,0.12860785573177028,0.3677484143581939
15.895012518521545,20.333882657100823,-2.8391634105358694,0.12840178384537215,0.3671569311847063
15.89352953378721,20.333412716920193,-2.8347151157415547,0.1281976027396556,0.366570853749533
15.892050987597385,20.332936947034664,-2.8302738674205545,0.12799530940801807,0.36599017466725525
15.890576877333888,20.332455380773514,-2.8258396001785804,0.127794900871571,0.3654148845354247
15.8891072002386,20.331968051083464,-2.8214122487104816,0.12759637417932107,0.3648449760084391
15.887641953417805,20.331474990530406,-2.8169917478292548,0.12739972640770353,0.3642804393501306
15.886181133846506,20.330976231301076,-2.8125780324309146,0.12720495466130785,0.3637212677192275
15.884724738372672,20.330471805204805,-2.8081710375305096,0.12701205607202437,0.36316745130651606
15.883272763721466,20.329961743675238,-2.8037706982327055,0.1268210277990183,0.3626189827268704
15.881825206499416,20.329446077772047,-2.799376949729702,0.12663186702977908,0.3620758547669131
15.880382063198537,20.328924838182722,-2.794989727333593,0.12644457097840303,0.36153805754649415
15.878943330200425,20.328398055224287,-2.7906089664328193,0.12625913688734278,0.3610055847741081
15.877509003780302,20.327865758845082,-2.7862346025178266,0.1260755620257527,0.3604784280438013
15.876079080111019,20.327327978626542,-2.7818665711819457,0.12589384369026005,0.3599565788771565
15.874653555267015,20.326784743784945,-2.7775048080907645,0.12571397920583616,0.3594400313196419
15.87323242522825,20.32623608317324,-2.773149249027091,0.12553596592288022,0.3589287757115187
15.871815685884087,20.32568202528279,-2.768799829838472,0.12535980122064433,0.3584228067178301
15.870403333037116,20.325122598245244,-2.7644564865001486,0.12518548250505743,0.35792211381573175
15.868995362406988,20.324557829834248,-2.760119155029262,0.12501300720936168,0.35742669355226087
15.867591769634172,20.323987747467346,-2.7557877715755335,0.12484237279267679,0.3569365350019227
15.866192550283667,20.323412378207724,-2.751462272342659,0.12467357674436898,0.35645163371686267
15.864797699848722,20.322831748766085,-2.7471425936422094,0.12450661657716497,0.3559719808074207
15.86340721375447,20.32224588550246,-2.742828671872163,0.12434148983279078,0.35549756915294023
15.862021087361557,20.32165481442801,-2.7385204434858674,0.12417819408074125,0.355028394190695
15.860639315969719,20.32105856120691,-2.734217845066471,0.12401672691505783,0.35456444522409997
15.859261894821334,20.320457151158163,-2.729920813242004,0.1238570859590746,0.35410571855468426
15.857888819104936,20.319850609257443,-2.7256292847418364,0.12369926886125251,0.35365220583119605
15.856520083958687,20.319238960138943,-2.7213431963638612,0.12354327329858542,0.3532039014069761
15.855155684473825,20.31862222809724,-2.7170624850013416,0.12338909697342747,0.35276079742279637
15.85379561569808,20.31800043708914,-2.7127870876150166,0.12323673761528281,0.3523228883181748
15.852439872639044,20.31737361073553,-2.7085169412470123,0.12308619298115855,0.35189016738625745
15.851088450267516,20.316741772323248,-2.7042519830179983,0.12293746085413791,0.35146262815447166
15.849741343520833,20.31610494480694,-2.6999921501219086,0.12279053904343702,0.351040264585368
15.848398547306125,20.31546315081094,-2.6957373798355975,0.12264542538619014,0.3506230698456876
15.847060056503583,20.314816412631096,-2.691487609497504,0.12250211774598112,0.3502110388604211
15.84572586596968,20.314164752236707,-2.687242776539088,0.12236061401131713,0.34980416396400055
15.844395970540356,20.313508191272323,-2.68300281843907,0.12222091209939612,0.3494024412618342
15.843070365034176,20.31284675105967,-2.6787676727722878,0.1220830099528304,0.3490058628331329
15.841749044255463,20.31218045259949,-2.674537277164641,0.12194690554153749,0.34861442447010477
15.840432002997412,20.31150931657345,-2.6703115693324344,0.1218125968596934,0.348228118722664
15.839119236045134,20.31083336334598,-2.6660904870385442,0.1216800819318213,0.3478469417530417
15.837810738178735,20.310152612966203,-2.6618739681373054,0.12154935880451606,0.34747088602437814
15.83650650417631,20.309467085169754,-2.6576619505303,0.12142042555429544,0.34709994764317964
15.835206528816949,20.308776799380695,-2.6534543721895347,0.12129328028190854,0.34673412080592964
15.833910806883686,20.308081774713393,-2.649251171162494,0.12116792111569766,0.3463733992927947
15.83261933316646,20.307382029974413,-2.6450522855584184,0.12104434620810305,0.34601777801457734
15.831332102465,20.306677583664356,-2.640857653536218,0.12092255374126382,0.34566725287818867
15.83004910959172,20.305968453979794,-2.636667213339572,0.12080254192091719,0.34532181689805885
15.828770349374592,20.305254658815105,-2.6324809032490974,0.12068430898010246,0.3449814670301989
15.827495816659969,20.304536215764386,-2.6282986616255286,0.12056785317790332,0.34464619667245616
15.826225506315406,20.303813142123335,-2.6241204268858387,0.12045317279864957,0.34431600119030276
15.824959413232438,20.303085454891118,-2.6199461375031685,0.12034026615445721,0.34399087595513944
15.823697532329358,20.302353170772246,-2.615775731998721,0.12022913158247757,0.3436708170063187
15.822439858553942,20.301616306178484,-2.611609148973828,0.120119767446463,0.34335581774062635
15.821186386886186,20.300874877230708,-2.607446327063976,0.12001217213551241,0.3430458753435311
15.819937112340984,20.3001288997608,-2.603287204978093,0.11990634406588657,0.342740983762846
15.818692029970824,20.29937838931352,-2.599131721462879,0.119802281678453,0.3424411398860011
15.817451134868426,20.298623361148397,-2.5949798153314427,0.11969998344113295,0.3421463382403817
15.816214422169372,20.297863830241592,-2.590831425441476,0.1195994478480108,0.34185657515204027
15.81498188705473,20.297099811287794,-2.586686490706032,0.11950067341815797,0.3415718460587744
15.813753524753631,20.296331318702098,-2.582544950094807,0.11940365869709754,0.34129214629289484
15.812529330545848,20.29555836662186,-2.578406742609569,0.11930840225709191,0.34101747321132275
15.81130929976435,20.29478096890863,-2.5742718073291857,0.11921490269366608,0.3407478204606544
15.810093427797822,20.293999139149943,-2.5701400833445027,0.11912315863202605,0.3404831870536988
15.808881710093186,20.293212890661284,-2.5660115098309233,0.11903316871994693,0.34022356602237896
15.807674142158094,20.29242223648791,-2.561886025983281,0.11894493163254356,0.33996895576544495
15.806470719563398,20.291627189406743,-2.5577635710590716,0.1188584460705958,0.3397193511191843
15.805271437945615,20.290827761928238,-2.5536440843450774,0.11877371076090122,0.3394747496700852
15.804076293009365,20.290023966298275,-2.5495275051896855,0.11869072445471647,0.33923514634150814
15.802885280529795,20.289215814499986,-2.545413772954031,0.11860948593126842,0.33900054008295094
15.801698396354972,20.288403318255703,-2.5413028270903903,0.11852999399322837,0.3387709233836898
15.800515636408296,20.28758648902874,-2.5371946070307585,0.11845224747126704,0.3385462979150797
15.799336996690851,20.286765338025354,-2.533089052306943,0.11837624521904526,0.33832665545185886
15.79816247328377,20.285939876196547,-2.5289861024479467,0.1183019861187643,0.3381119962251801
15.796992062350588,20.285110114239973,-2.524885697038365,0.11822946907584557,0.33790231565376905
15.795825760139545,20.284276062601805,-2.5207877757043216,0.118158693022712,0.3376976103154529
15.794663562985916,20.283437731478568,-2.5166922780850918,0.11808965691816173,0.33749787912640206
15.7935054673143,20.282595130819068,-2.512599143889055,0.11802235974411827,0.33730311639197347
15.792351469640906,20.281748270326215,-2.5085083128345995,0.11795680051052838,0.33711332128739496
15.791201566575811,20.280897159458906,-2.504419724683565,0.11789297825192724,0.33692849023191107
15.79005575482523,20.280041807433896,-2.500333319229866,0.11783089202814524,0.3367486205823694
15.788914031193743,20.279182223227654,-2.4962490362955587,0.1177705409257864,0.33657371001966413
15.787776392586531,20.278318415578255,-2.4921668157461996,0.11771192405484784,0.33640375495909325
15.786642836011598,20.27745039298721,-2.4880865974525546,0.1176550405530972,0.3362387549713542
15.78551335858195,20.276578163721386,-2.4840083213567357,0.11759988958188701,0.33607870417700564
15.784387957517803,20.275701735814796,-2.479931927374062,0.11754647033145404,0.3359236047840117
15.783266630148765,20.27482111707055,-2.4758573554981087,0.11749478201259149,0.3357734503434832
15.78214937391599,20.273936315062677,-2.471784545721455,0.11744482386540679,0.3356282409375121
