x,y,0,v,w,t
5.0,5.0,0.0,0.0,0.0,0.0
5.081632653061225,5.0,0.0,0.40406101782088455,0.0,0.40406101782088455
5.163265306122449,5.0,0.0,0.5714285714285717,0.0,0.5714285714285717
5.244897959183674,5.0,0.0,0.6998542122237655,0.0,0.6998542122237655
5.326530612244898,5.0,0.0,0.8081220356417691,0.0,0.8081220356417691
5.408163265306122,5.0,0.0,0.9035079029052508,0.0,0.9035079029052508
5.489795918367347,5.0,0.0,0.9897433186107867,0.0,0.9897433186107867
5.571428571428571,5.0,0.0,1.0,0.0,1.0
5.653061224489796,5.0,0.0,1.0,0.0,1.0816326530612246
5.73469387755102,5.0,0.0,1.0,0.0,1.1632653061224492
5.816326530612245,5.0,0.0,1.0,0.0,1.2448979591836737
5.8979591836734695,5.0,0.0,1.0,0.0,1.3265306122448983
5.979591836734694,5.0,0.0,1.0,0.0,1.408163265306123
6.061224489795919,5.0,0.0,1.0,0.0,1.4897959183673475
6.142857142857142,5.0,0.0,1.0,0.0,1.5714285714285712
6.224489795918367,5.0,0.0,1.0,0.0,1.6530612244897958
6.3061224489795915,5.0,0.0,1.0,0.0,1.7346938775510203
6.387755102040816,5.0,0.0,1.0,0.0,1.816326530612245
6.469387755102041,5.0,0.0,1.0,0.0,1.8979591836734695
6.551020408163265,5.0,0.0,1.0,0.0,1.979591836734694
6.63265306122449,5.0,0.0,1.0,0.0,2.0612244897959187
6.714285714285714,5.0,0.0,1.0,0.0,2.1428571428571432
6.795918367346939,5.0,0.0,1.0,0.0,2.224489795918368
6.877551020408163,5.0,0.0,1.0,0.0,2.3061224489795915
6.959183673469388,5.0,0.0,1.0,0.0,2.387755102040817
7.040816326530612,5.0,0.0,1.0,0.0,2.4693877551020407
7.122448979591836,5.0,0.0,1.0,0.0,2.5510204081632653
7.204081632653061,5.0,0.0,1.0,0.0,2.63265306122449
7.285714285714286,5.0,0.0,1.0,0.0,2.7142857142857144
7.36734693877551,5.0,0.0,1.0,0.0,2.795918367346939
7.448979591836734,5.0,0.0,1.0,0.0,2.8775510204081627
7.530612244897959,5.0,0.0,1.0,0.0,2.959183673469388
7.612244897959183,5.0,0.0,1.0,0.0,3.040816326530612
7.6938775510204085,5.0,0.0,1.0,0.0,3.1224489795918373
7.775510204081632,5.0,0.0,1.0,0.0,3.204081632653061
7.857142857142857,5.0,0.0,1.0,0.0,3.2857142857142856
7.938775510204081,5.0,0.0,1.0,0.0,3.36734693877551
8.020408163265305,5.0,0.0,1.0,0.0,3.448979591836734
8.10204081632653,5.0,0.0,1.0,0.0,3.5306122448979593
8.183673469387754,5.0,0.0,1.0,0.0,3.612244897959183
8.26530612244898,5.0,0.0,1.0,0.0,3.6938775510204085
8.346938775510203,5.0,0.0,1.0,0.0,3.775510204081632
8.428571428571429,5.0,0.0,1.0,0.0,3.8571428571428577
8.510204081632653,5.0,0.0,1.0,0.0,3.9387755102040813
8.591836734693878,5.0,0.0,1.0,0.0,4.020408163265307
8.673469387755102,5.0,0.0,1.0,0.0,4.1020408163265305
8.755102040816325,5.0,0.0,1.0,0.0,4.183673469387754
8.83673469387755,5.0,0.0,1.0,0.0,4.26530612244898
8.918367346938776,5.0,0.0,1.0,0.0,4.346938775510205
9.0,5.0,0.0,1.0,0.0,4.428571428571429
9.081632653061224,5.0,0.0,1.0,0.0,4.5102040816326525
9.16326530612245,5.0,0.0,1.0,0.0,4.591836734693878
9.244897959183673,5.0,0.0,1.0,0.0,4.673469387755102
9.326530612244898,5.0,0.0,1.0,0.0,4.755102040816327
9.408163265306122,5.0,0.0,1.0,0.0,4.836734693877551
9.489795918367347,5.0,0.0,1.0,0.0,4.918367346938776
9.571428571428571,5.0,0.0,1.0,0.0,5.0
9.653061224489797,5.0,0.0,1.0,0.0,5.0816326530612255
9.73469387755102,5.0,0.0,1.0,0.0,5.163265306122449
9.816326530612244,5.0,0.0,1.0,0.0,5.244897959183673
9.89795918367347,5.0,0.0,1.0,0.0,5.326530612244898
9.979591836734693,5.0,0.0,1.0,0.0,5.408163265306122
10.061224489795919,5.0,0.0,1.0,0.0,5.4897959183673475
10.142857142857142,5.0,0.0,1.0,0.0,5.571428571428571
10.224489795918368,5.0,0.0,1.0,0.0,5.653061224489797
10.306122448979592,5.0,0.0,1.0,0.0,5.73469387755102
10.387755102040817,5.0,0.0,1.0,0.0,5.816326530612246
10.46938775510204,5.0,0.0,1.0,0.0,5.8979591836734695
10.551020408163264,5.0,0.0,1.0,0.0,5.979591836734693
10.63265306122449,5.0,0.0,1.0,0.0,6.061224489795919
10.714285714285714,5.0,0.0,1.0,0.0,6.142857142857142
10.795918367346939,5.0,0.0,1.0,0.0,6.224489795918368
10.877551020408163,5.0,0.0,1.0,0.0,6.3061224489795915
10.959183673469388,5.0,0.0,1.0,0.0,6.387755102040817
11.040816326530612,5.0,0.0,1.0,0.0,6.469387755102041
11.122448979591837,5.0,0.0,1.0,0.0,6.551020408163266
11.204081632653061,5.0,0.0,1.0,0.0,6.63265306122449
11.285714285714285,5.0,0.0,1.0,0.0,6.7142857142857135
11.36734693877551,5.0,0.0,1.0,0.0,6.795918367346939
11.448979591836734,5.0,0.0,1.0,0.0,6.877551020408163
11.53061224489796,5.0,0.0,1.0,0.0,6.959183673469388
11.612244897959183,5.0,0.0,1.0,0.0,7.040816326530612
11.693877551020408,5.0,0.0,1.0,0.0,7.122448979591837
11.775510204081632,5.0,0.0,1.0,0.0,7.204081632653061
11.857142857142858,5.0,0.0,1.0,0.0,7.2857142857142865
11.938775510204081,5.0,0.0,1.0,0.0,7.36734693877551
12.020408163265305,5.0,0.0,1.0,0.0,7.448979591836734
12.10204081632653,5.0,0.0,1.0,0.0,7.530612244897959
12.183673469387754,5.0,0.0,1.0,0.0,7.612244897959183
12.26530612244898,5.0,0.0,1.0,0.0,7.6938775510204085
12.346938775510203,5.0,0.0,1.0,0.0,7.775510204081632
12.428571428571429,5.0,0.0,1.0,0.0,7.857142857142858
12.510204081632653,5.0,0.0,1.0,0.0,7.938775510204081
12.591836734693878,5.0,0.0,1.0,0.0,8.020408163265307
12.673469387755102,5.0,0.0,1.0,0.0,8.10204081632653
12.755102040816325,5.0,0.0,1.0,0.0,8.183673469387754
12.83673469387755,5.0,0.0,1.0,0.0,8.26530612244898
12.918367346938776,5.0,0.0,1.0,0.0,8.346938775510205
13.0,5.0,0.0,1.0,0.0,8.428571428571429
13.081632653061224,5.0,0.0,1.0,0.0,8.510204081632653
13.16326530612245,5.0,0.0,1.0,0.0,8.591836734693878
13.244897959183673,5.0,0.0,1.0,0.0,8.673469387755102
13.326530612244898,5.0,0.0,1.0,0.0,8.755102040816327
13.408163265306122,5.0,0.0,1.0,0.0,8.83673469387755
13.489795918367347,5.0,0.0,1.0,0.0,8.918367346938776
13.571428571428571,5.0,0.0,1.0,0.0,9.0
13.653061224489797,5.0,0.0,1.0,0.0,9.081632653061225
13.73469387755102,5.0,0.0,1.0,0.0,9.16326530612245
13.816326530612244,5.0,0.0,1.0,0.0,9.244897959183673
13.89795918367347,5.0,0.0,1.0,0.0,9.326530612244898
13.979591836734693,5.0,0.0,1.0,0.0,9.408163265306122
14.061224489795919,5.0,0.0,1.0,0.0,9.489795918367347
14.142857142857142,5.0,0.0,1.0,0.0,9.571428571428571
14.224489795918368,5.0,0.0,1.0,0.0,9.653061224489797
14.306122448979592,5.0,0.0,1.0,0.0,9.73469387755102
14.387755102040817,5.0,0.0,1.0,0.0,9.816326530612246
14.46938775510204,5.0,0.0,1.0,0.0,9.89795918367347
14.551020408163264,5.0,0.0,1.0,0.0,9.979591836734693
